deposit,stock,label
1720000000,47000000,diamond
1880000000,63000000,vip
1500000000,68000000,diamond
1310000000,60000000,normal
1350000000,40000000,normal
1380000000,52000000,normal
1370000000,76000000,diamond
1450000000,74000000,diamond
1530000000,75000000,diamond
1790000000,61000000,diamond
1400000000,67000000,diamond
1720000000,62000000,diamond
1600000000,48000000,diamond
1490000000,36000000,normal
2000000000,57000000,vip
1960000000,41000000,diamond
1620000000,57000000,diamond
1270000000,49000000,normal
1650000000,64000000,diamond
1680000000,39000000,diamond
1920000000,66000000,vip
1750000000,39000000,diamond
1250000000,35000000,normal
1570000000,63000000,diamond
1320000000,68000000,normal
1730000000,56000000,diamond
1690000000,44000000,diamond
1580000000,52000000,diamond
1530000000,57000000,diamond
1440000000,68000000,diamond
1720000000,70000000,diamond
1590000000,51000000,diamond
1770000000,74000000,vip
1710000000,52000000,diamond
1710000000,57000000,diamond
1400000000,73000000,diamond
1880000000,77000000,vip
1660000000,38000000,diamond
1640000000,69000000,diamond
1640000000,37000000,diamond
1630000000,36000000,normal
1890000000,65000000,vip
1340000000,78000000,diamond
1660000000,37000000,diamond
1280000000,47000000,normal
1670000000,65000000,diamond
1800000000,39000000,diamond
1510000000,70000000,diamond
1520000000,78000000,diamond
1410000000,47000000,normal
1310000000,74000000,diamond
1760000000,70000000,diamond
1620000000,45000000,diamond
1910000000,46000000,diamond
1450000000,65000000,diamond
1970000000,66000000,vip
1910000000,46000000,diamond
1790000000,64000000,diamond
1420000000,43000000,normal
1470000000,71000000,diamond
1720000000,62000000,diamond
1380000000,61000000,normal
1480000000,47000000,normal
1200000000,57000000,normal
1970000000,78000000,vip
1940000000,63000000,vip
1690000000,79000000,diamond
1350000000,49000000,normal
1640000000,39000000,diamond
1790000000,60000000,diamond
1810000000,45000000,diamond
1600000000,46000000,diamond
1760000000,71000000,diamond
1530000000,76000000,diamond
1330000000,44000000,normal
1840000000,55000000,diamond
1430000000,36000000,normal
1940000000,52000000,diamond
1300000000,64000000,normal
1530000000,59000000,diamond
1260000000,78000000,diamond
1290000000,46000000,normal
1800000000,51000000,diamond
1750000000,57000000,diamond
1530000000,38000000,normal
1800000000,41000000,diamond
1700000000,56000000,diamond
1820000000,64000000,diamond
1610000000,70000000,diamond
1280000000,54000000,normal
1660000000,49000000,diamond
1980000000,66000000,vip
1960000000,66000000,vip
1700000000,40000000,diamond
1490000000,49000000,normal
1640000000,44000000,diamond
1720000000,35000000,diamond
1710000000,45000000,diamond
1620000000,35000000,normal
1320000000,80000000,diamond
1470000000,54000000,diamond
1550000000,56000000,diamond
1460000000,73000000,diamond
1880000000,79000000,vip
1340000000,69000000,diamond
1560000000,41000000,normal
1650000000,35000000,normal
1220000000,61000000,normal
1850000000,44000000,diamond
1750000000,61000000,diamond
1690000000,69000000,diamond
1380000000,44000000,normal
1990000000,58000000,vip
1490000000,40000000,normal
1800000000,58000000,diamond
1960000000,77000000,vip
1980000000,45000000,diamond
1990000000,68000000,vip
1920000000,54000000,diamond
1670000000,73000000,diamond
1730000000,50000000,diamond
1230000000,45000000,normal
1790000000,55000000,diamond
1900000000,49000000,diamond
1990000000,50000000,diamond
1820000000,53000000,diamond
1750000000,39000000,diamond
1460000000,58000000,diamond
1800000000,75000000,vip
1560000000,58000000,diamond
1870000000,62000000,diamond
1930000000,46000000,diamond
1840000000,54000000,diamond
2000000000,53000000,vip
1600000000,66000000,diamond
1950000000,61000000,vip
1840000000,63000000,diamond
1250000000,67000000,normal
1560000000,35000000,normal
1590000000,42000000,diamond
1550000000,71000000,diamond
1850000000,47000000,diamond
1950000000,36000000,diamond
1230000000,53000000,normal
1810000000,65000000,diamond
1690000000,74000000,diamond
1210000000,57000000,normal
1240000000,70000000,normal
1760000000,74000000,diamond
1370000000,35000000,normal
1770000000,51000000,diamond
1240000000,66000000,normal
1720000000,72000000,diamond
1510000000,44000000,normal
1780000000,57000000,diamond
1250000000,64000000,normal
1500000000,48000000,normal
1460000000,44000000,normal
1460000000,65000000,diamond
1350000000,65000000,normal
1880000000,51000000,diamond
1720000000,51000000,diamond
1930000000,49000000,diamond
1450000000,64000000,diamond
1310000000,59000000,normal
1950000000,76000000,vip
1270000000,36000000,normal
1400000000,77000000,diamond
1790000000,39000000,diamond
1710000000,50000000,diamond
1980000000,40000000,diamond
1730000000,73000000,diamond
1210000000,52000000,normal
1220000000,44000000,normal
1240000000,80000000,diamond
1320000000,46000000,normal
1200000000,74000000,normal
1440000000,56000000,normal
1910000000,44000000,diamond
1450000000,41000000,normal
1360000000,51000000,normal
1450000000,60000000,diamond
1510000000,39000000,normal
1290000000,45000000,normal
1210000000,71000000,normal
2000000000,69000000,vip
1450000000,41000000,normal
1880000000,63000000,vip
1450000000,45000000,normal
1910000000,67000000,vip
1480000000,72000000,diamond
1790000000,50000000,diamond
1810000000,53000000,diamond
1960000000,37000000,diamond
1970000000,73000000,vip
1520000000,60000000,diamond
1230000000,68000000,normal
1630000000,75000000,diamond
1810000000,75000000,vip
1830000000,56000000,diamond
1940000000,66000000,vip
1330000000,47000000,normal
1690000000,62000000,diamond
1610000000,76000000,diamond
1570000000,37000000,normal
1500000000,62000000,diamond
1590000000,45000000,diamond
1850000000,39000000,diamond
1520000000,75000000,diamond
1930000000,66000000,vip
1350000000,55000000,normal
1480000000,59000000,diamond
1690000000,65000000,diamond
1650000000,55000000,diamond
1630000000,46000000,diamond
1250000000,78000000,diamond
1600000000,65000000,diamond
1960000000,76000000,vip
1630000000,65000000,diamond
1950000000,36000000,diamond
1470000000,79000000,diamond
1770000000,37000000,diamond
1540000000,43000000,normal
1240000000,48000000,normal
1920000000,75000000,vip
1320000000,74000000,diamond
1250000000,47000000,normal
1780000000,73000000,vip
1750000000,62000000,diamond
1620000000,70000000,diamond
1500000000,41000000,normal
1520000000,71000000,diamond
1590000000,46000000,diamond
1920000000,65000000,vip
1760000000,78000000,vip
1500000000,58000000,diamond
1280000000,67000000,normal
1200000000,70000000,normal
1770000000,70000000,diamond
1570000000,78000000,diamond
1630000000,50000000,diamond
1280000000,64000000,normal
1470000000,73000000,diamond
1360000000,68000000,diamond
1410000000,46000000,normal
1850000000,61000000,diamond
1480000000,55000000,diamond
1330000000,64000000,normal
1300000000,80000000,diamond
1520000000,49000000,diamond
1200000000,64000000,normal
1920000000,49000000,diamond
1490000000,49000000,normal
1480000000,75000000,diamond
1370000000,59000000,normal
1600000000,78000000,diamond
1810000000,78000000,vip
2000000000,39000000,diamond
1330000000,35000000,normal
1840000000,38000000,diamond
1880000000,44000000,diamond
1350000000,72000000,diamond
1700000000,44000000,diamond
1470000000,35000000,normal
1310000000,52000000,normal
1790000000,47000000,diamond
1860000000,47000000,diamond
1990000000,57000000,vip
1920000000,52000000,diamond
1200000000,48000000,normal
1460000000,68000000,diamond
1800000000,64000000,diamond
1290000000,68000000,normal
1400000000,52000000,normal
1590000000,47000000,diamond
1820000000,62000000,diamond
1370000000,77000000,diamond
1520000000,45000000,normal
1230000000,80000000,diamond
1380000000,35000000,normal
1890000000,58000000,diamond
1470000000,45000000,normal
1680000000,48000000,diamond
1340000000,67000000,diamond
1240000000,44000000,normal
1850000000,55000000,diamond
1890000000,60000000,diamond
1760000000,55000000,diamond
1240000000,79000000,diamond
1410000000,59000000,normal
1720000000,41000000,diamond
1960000000,78000000,vip
1320000000,54000000,normal
1740000000,41000000,diamond
1800000000,74000000,vip
1360000000,41000000,normal
1390000000,51000000,normal
1960000000,52000000,diamond
1360000000,54000000,normal
1470000000,59000000,diamond
1290000000,48000000,normal
1950000000,71000000,vip
1960000000,70000000,vip
1500000000,36000000,normal
1750000000,53000000,diamond
1740000000,36000000,diamond
1920000000,57000000,diamond
1930000000,80000000,vip
1830000000,78000000,vip
1640000000,74000000,diamond
1770000000,54000000,diamond
1240000000,72000000,normal
1780000000,78000000,vip
1300000000,59000000,normal
1580000000,60000000,diamond
1420000000,62000000,diamond
1300000000,80000000,diamond
1700000000,39000000,diamond
1750000000,79000000,vip
1490000000,68000000,diamond
1970000000,44000000,diamond
1360000000,61000000,normal
1200000000,56000000,normal
1510000000,77000000,diamond
1830000000,80000000,vip
1570000000,78000000,diamond
1700000000,40000000,diamond
1460000000,76000000,diamond
1880000000,74000000,vip
1320000000,48000000,normal
1460000000,55000000,diamond
1670000000,48000000,diamond
1770000000,76000000,vip
1250000000,50000000,normal
1770000000,70000000,diamond
1970000000,76000000,vip
1680000000,47000000,diamond
1740000000,35000000,diamond
1750000000,37000000,diamond
1250000000,45000000,normal
1900000000,59000000,diamond
1560000000,38000000,normal
1360000000,75000000,diamond
1780000000,59000000,diamond
1380000000,77000000,diamond
1760000000,63000000,diamond
1400000000,50000000,normal
1580000000,66000000,diamond
1970000000,61000000,vip
1760000000,74000000,diamond
1650000000,51000000,diamond
1350000000,39000000,normal
1730000000,48000000,diamond
1350000000,40000000,normal
1600000000,48000000,diamond
1930000000,41000000,diamond
1490000000,80000000,diamond
1230000000,46000000,normal
1860000000,74000000,vip
1420000000,47000000,normal
1360000000,64000000,normal
1650000000,45000000,diamond
1870000000,80000000,vip
1260000000,42000000,normal
1630000000,71000000,diamond
1970000000,76000000,vip
1950000000,76000000,vip
1980000000,59000000,vip
1440000000,50000000,normal
1740000000,76000000,diamond
1700000000,76000000,diamond
1420000000,79000000,diamond
1940000000,38000000,diamond
1880000000,64000000,vip
1560000000,64000000,diamond
1610000000,35000000,normal
1360000000,49000000,normal
1640000000,51000000,diamond
1670000000,60000000,diamond
1440000000,80000000,diamond
1480000000,55000000,diamond
1860000000,72000000,vip
1270000000,61000000,normal
1380000000,65000000,diamond
1380000000,35000000,normal
1870000000,61000000,diamond
1250000000,54000000,normal
1460000000,60000000,diamond
1870000000,62000000,diamond
1400000000,44000000,normal
1650000000,35000000,normal
1950000000,35000000,diamond
1620000000,66000000,diamond
1240000000,71000000,normal
1700000000,69000000,diamond
1870000000,43000000,diamond
1720000000,39000000,diamond
1430000000,57000000,normal
1950000000,53000000,diamond
1750000000,46000000,diamond
1640000000,55000000,diamond
1980000000,60000000,vip
1600000000,51000000,diamond
1820000000,52000000,diamond
1230000000,47000000,normal
1970000000,60000000,vip
1590000000,48000000,diamond
1410000000,78000000,diamond
1360000000,77000000,diamond
1570000000,54000000,diamond
1300000000,53000000,normal
1900000000,42000000,diamond
1290000000,61000000,normal
1590000000,74000000,diamond
1490000000,48000000,normal
1490000000,62000000,diamond
1370000000,79000000,diamond
1430000000,71000000,diamond
1910000000,39000000,diamond
1630000000,65000000,diamond
1970000000,52000000,diamond
1630000000,43000000,diamond
1980000000,40000000,diamond
1610000000,51000000,diamond
1880000000,61000000,diamond
1310000000,47000000,normal
1840000000,43000000,diamond
1980000000,38000000,diamond
1750000000,36000000,diamond
1200000000,44000000,normal
1820000000,38000000,diamond
1960000000,62000000,vip
1310000000,61000000,normal
1710000000,59000000,diamond
1470000000,52000000,normal
1900000000,55000000,diamond
1320000000,48000000,normal
1740000000,58000000,diamond
1300000000,56000000,normal
1580000000,48000000,diamond
1390000000,54000000,normal
1960000000,53000000,diamond
1760000000,60000000,diamond
1460000000,62000000,diamond
1970000000,63000000,vip
1680000000,42000000,diamond
1580000000,64000000,diamond
1240000000,73000000,normal
1240000000,53000000,normal
1980000000,53000000,vip
1220000000,69000000,normal
1620000000,56000000,diamond
1880000000,62000000,diamond
1470000000,75000000,diamond
1680000000,60000000,diamond
1580000000,76000000,diamond
1570000000,39000000,normal
1560000000,55000000,diamond
1480000000,36000000,normal
1390000000,68000000,diamond
1640000000,58000000,diamond
1690000000,35000000,diamond
1970000000,70000000,vip
1970000000,49000000,diamond
1230000000,47000000,normal
1590000000,66000000,diamond
1650000000,43000000,diamond
1820000000,60000000,diamond
1240000000,63000000,normal
1560000000,40000000,normal
1330000000,37000000,normal
1920000000,70000000,vip
1210000000,48000000,normal
1940000000,70000000,vip
1600000000,60000000,diamond
1940000000,53000000,diamond
1880000000,74000000,vip
1990000000,46000000,diamond
1400000000,58000000,normal
1410000000,49000000,normal
1920000000,58000000,diamond
1490000000,70000000,diamond
1260000000,57000000,normal
1500000000,49000000,normal
1800000000,44000000,diamond
1860000000,41000000,diamond
1930000000,76000000,vip
1210000000,72000000,normal
1340000000,35000000,normal
1840000000,38000000,diamond
1440000000,59000000,diamond
1220000000,41000000,normal
1870000000,53000000,diamond
1480000000,37000000,normal
1300000000,53000000,normal
1930000000,72000000,vip
1910000000,52000000,diamond
1820000000,54000000,diamond
1990000000,66000000,vip
1540000000,71000000,diamond
1640000000,67000000,diamond
1520000000,70000000,diamond
1750000000,53000000,diamond
1950000000,77000000,vip
1760000000,38000000,diamond
1860000000,48000000,diamond
1970000000,65000000,vip
1610000000,78000000,diamond
1630000000,35000000,normal
1980000000,58000000,vip
1220000000,60000000,normal
1430000000,67000000,diamond
1550000000,38000000,normal
1290000000,61000000,normal
1310000000,43000000,normal
1460000000,70000000,diamond
1960000000,39000000,diamond
1730000000,55000000,diamond
2000000000,54000000,vip
1480000000,55000000,diamond
1350000000,45000000,normal
1490000000,76000000,diamond
1460000000,46000000,normal
1300000000,47000000,normal
1690000000,75000000,diamond
1630000000,50000000,diamond
1610000000,71000000,diamond
1410000000,50000000,normal
1740000000,64000000,diamond
1490000000,51000000,normal
1390000000,54000000,normal
1370000000,78000000,diamond
1350000000,65000000,normal
1390000000,57000000,normal
1310000000,48000000,normal
1380000000,72000000,diamond
1690000000,61000000,diamond
1950000000,76000000,vip
1840000000,53000000,diamond
1340000000,40000000,normal
1820000000,41000000,diamond
1310000000,42000000,normal
1870000000,52000000,diamond
1660000000,60000000,diamond
1380000000,74000000,diamond
1200000000,51000000,normal
1250000000,71000000,normal
1390000000,63000000,diamond
1390000000,41000000,normal
1250000000,56000000,normal
1840000000,78000000,vip
1350000000,45000000,normal
1860000000,74000000,vip
1720000000,46000000,diamond
1980000000,39000000,diamond
1550000000,59000000,diamond
1210000000,46000000,normal
1280000000,40000000,normal
1350000000,35000000,normal
2000000000,53000000,vip
1760000000,40000000,diamond
1810000000,35000000,diamond
1230000000,49000000,normal
1470000000,36000000,normal
1300000000,44000000,normal
1460000000,65000000,diamond
1210000000,51000000,normal
1920000000,65000000,vip
1810000000,76000000,vip
1510000000,79000000,diamond
1390000000,41000000,normal
1820000000,80000000,vip
1430000000,60000000,diamond
1530000000,68000000,diamond
1970000000,60000000,vip
1250000000,57000000,normal
1350000000,43000000,normal
1670000000,49000000,diamond
1790000000,68000000,diamond
1970000000,55000000,vip
1870000000,55000000,diamond
1480000000,48000000,normal
1430000000,80000000,diamond
1440000000,44000000,normal
1630000000,59000000,diamond
1570000000,36000000,normal
1420000000,66000000,diamond
1480000000,45000000,normal
1490000000,74000000,diamond
1530000000,55000000,diamond
1540000000,53000000,diamond
1940000000,66000000,vip
1530000000,72000000,diamond
1780000000,57000000,diamond
1660000000,65000000,diamond
1680000000,51000000,diamond
1260000000,64000000,normal
1320000000,35000000,normal
1660000000,79000000,diamond
1740000000,38000000,diamond
1890000000,63000000,vip
1520000000,42000000,normal
1670000000,49000000,diamond
1910000000,52000000,diamond
1290000000,80000000,diamond
1200000000,41000000,normal
1440000000,69000000,diamond
1950000000,49000000,diamond
1760000000,35000000,diamond
1420000000,76000000,diamond
1200000000,76000000,normal
1670000000,35000000,diamond
1410000000,75000000,diamond
1720000000,62000000,diamond
1540000000,70000000,diamond
1990000000,72000000,vip
1780000000,70000000,diamond
1380000000,64000000,diamond
1970000000,62000000,vip
1290000000,61000000,normal
1930000000,60000000,vip
1350000000,40000000,normal
1610000000,46000000,diamond
1740000000,61000000,diamond
1420000000,60000000,diamond
1270000000,61000000,normal
1760000000,77000000,vip
2000000000,64000000,vip
1430000000,49000000,normal
1260000000,49000000,normal
1990000000,61000000,vip
1750000000,38000000,diamond
1910000000,48000000,diamond
1840000000,66000000,diamond
1820000000,69000000,vip
1850000000,35000000,diamond
1290000000,58000000,normal
1950000000,74000000,vip
1870000000,68000000,vip
1320000000,57000000,normal
1200000000,51000000,normal
1920000000,37000000,diamond
1670000000,54000000,diamond
1560000000,47000000,diamond
1720000000,64000000,diamond
1520000000,41000000,normal
1750000000,43000000,diamond
1880000000,79000000,vip
1650000000,66000000,diamond
1540000000,56000000,diamond
1960000000,47000000,diamond
1430000000,43000000,normal
1430000000,35000000,normal
1740000000,50000000,diamond
1960000000,62000000,vip
1550000000,43000000,normal
1300000000,39000000,normal
1710000000,60000000,diamond
1770000000,78000000,vip
1720000000,76000000,diamond
1410000000,78000000,diamond
1310000000,37000000,normal
1550000000,48000000,diamond
1740000000,38000000,diamond
1510000000,65000000,diamond
1590000000,35000000,normal
1520000000,78000000,diamond
1780000000,69000000,diamond
1500000000,69000000,diamond
1800000000,38000000,diamond
1800000000,62000000,diamond
1730000000,53000000,diamond
1950000000,56000000,vip
1390000000,52000000,normal
1320000000,35000000,normal
1510000000,40000000,normal
1820000000,64000000,diamond
1890000000,55000000,diamond
1220000000,38000000,normal
1390000000,75000000,diamond
1850000000,37000000,diamond
1460000000,50000000,normal
1610000000,67000000,diamond
1250000000,73000000,normal
1510000000,62000000,diamond
1970000000,65000000,vip
1600000000,42000000,diamond
1850000000,71000000,vip
1600000000,35000000,normal
1850000000,60000000,diamond
1360000000,61000000,normal
1970000000,40000000,diamond
1840000000,62000000,diamond
1710000000,64000000,diamond
1990000000,60000000,vip
1520000000,53000000,diamond
1930000000,37000000,diamond
1750000000,76000000,vip
1480000000,60000000,diamond
1720000000,48000000,diamond
1530000000,37000000,normal
1870000000,67000000,vip
1530000000,74000000,diamond
1420000000,37000000,normal
1530000000,64000000,diamond
1540000000,63000000,diamond
1480000000,46000000,normal
1820000000,37000000,diamond
1350000000,70000000,diamond
1420000000,69000000,diamond
1890000000,48000000,diamond
1230000000,59000000,normal
1820000000,60000000,diamond
1590000000,71000000,diamond
1240000000,53000000,normal
1850000000,65000000,diamond
1640000000,47000000,diamond
1260000000,67000000,normal
1210000000,45000000,normal
1200000000,69000000,normal
1310000000,80000000,diamond
1950000000,75000000,vip
1670000000,57000000,diamond
1420000000,46000000,normal
1830000000,79000000,vip
1600000000,56000000,diamond
1590000000,76000000,diamond
1560000000,47000000,diamond
1670000000,45000000,diamond
1560000000,40000000,normal
1340000000,59000000,normal
1850000000,79000000,vip
1290000000,40000000,normal
1710000000,37000000,diamond
1450000000,63000000,diamond
1990000000,65000000,vip
1650000000,44000000,diamond
1640000000,65000000,diamond
1880000000,79000000,vip
1390000000,38000000,normal
1530000000,64000000,diamond
2000000000,70000000,vip
1320000000,45000000,normal
1240000000,36000000,normal
1640000000,48000000,diamond
1770000000,57000000,diamond
1820000000,51000000,diamond
1260000000,69000000,normal
1380000000,39000000,normal
1830000000,40000000,diamond
1820000000,49000000,diamond
1600000000,41000000,diamond
1330000000,73000000,diamond
1310000000,53000000,normal
1480000000,54000000,diamond
1770000000,37000000,diamond
1760000000,60000000,diamond
1780000000,41000000,diamond
1670000000,54000000,diamond
1960000000,66000000,vip
1850000000,63000000,diamond
1510000000,78000000,diamond
1560000000,75000000,diamond
1670000000,42000000,diamond
1530000000,45000000,normal
1850000000,46000000,diamond
1490000000,80000000,diamond
1540000000,46000000,normal
2000000000,57000000,vip
1520000000,52000000,diamond
1830000000,80000000,vip
1280000000,43000000,normal
1910000000,51000000,diamond
1850000000,59000000,diamond
1610000000,47000000,diamond
1880000000,45000000,diamond
1850000000,52000000,diamond
1260000000,44000000,normal
1770000000,49000000,diamond
1440000000,73000000,diamond
1580000000,40000000,normal
1580000000,74000000,diamond
1640000000,51000000,diamond
1440000000,42000000,normal
1700000000,76000000,diamond
1790000000,68000000,diamond
1800000000,45000000,diamond
1460000000,39000000,normal
1470000000,70000000,diamond
1860000000,79000000,vip
1690000000,57000000,diamond
1630000000,78000000,diamond
1240000000,77000000,diamond
1570000000,39000000,normal
1340000000,73000000,diamond
1610000000,47000000,diamond
1850000000,69000000,vip
1530000000,75000000,diamond
1670000000,39000000,diamond
1800000000,64000000,diamond
1560000000,40000000,normal
1450000000,76000000,diamond
1680000000,63000000,diamond
1270000000,61000000,normal
1320000000,58000000,normal
1270000000,66000000,normal
1650000000,47000000,diamond
1880000000,36000000,diamond
1820000000,58000000,diamond
1900000000,52000000,diamond
1220000000,36000000,normal
1950000000,56000000,vip
1560000000,58000000,diamond
1420000000,73000000,diamond
1780000000,38000000,diamond
1880000000,47000000,diamond
1290000000,76000000,diamond
1410000000,58000000,normal
1650000000,49000000,diamond
1280000000,57000000,normal
1360000000,37000000,normal
1710000000,50000000,diamond
1970000000,57000000,vip
1750000000,74000000,diamond
1720000000,65000000,diamond
1550000000,58000000,diamond
1720000000,72000000,diamond
1950000000,42000000,diamond
1720000000,37000000,diamond
1210000000,67000000,normal
1330000000,37000000,normal
1270000000,39000000,normal
1220000000,57000000,normal
1590000000,64000000,diamond
1230000000,72000000,normal
1360000000,49000000,normal
1570000000,54000000,diamond
1790000000,79000000,vip
1860000000,40000000,diamond
1400000000,70000000,diamond
1810000000,70000000,vip
1630000000,65000000,diamond
1560000000,72000000,diamond
1830000000,48000000,diamond
1410000000,76000000,diamond
1490000000,72000000,diamond
1600000000,38000000,normal
1720000000,36000000,diamond
1720000000,71000000,diamond
1690000000,66000000,diamond
1580000000,44000000,diamond
1890000000,37000000,diamond
1900000000,52000000,diamond
1880000000,42000000,diamond
1680000000,73000000,diamond
1420000000,76000000,diamond
1410000000,70000000,diamond
1200000000,42000000,normal
1910000000,38000000,diamond
1720000000,61000000,diamond
1670000000,51000000,diamond
1460000000,55000000,diamond
1540000000,38000000,normal
1390000000,80000000,diamond
1200000000,53000000,normal
1960000000,50000000,diamond
2000000000,64000000,vip
1650000000,75000000,diamond
1420000000,45000000,normal
1610000000,78000000,diamond
1800000000,55000000,diamond
1900000000,66000000,vip
1620000000,62000000,diamond
1710000000,56000000,diamond
1590000000,59000000,diamond
1370000000,39000000,normal
1330000000,70000000,diamond
1860000000,65000000,vip
1870000000,57000000,diamond
1910000000,80000000,vip
1200000000,75000000,normal
1470000000,68000000,diamond
1640000000,43000000,diamond
1520000000,45000000,normal
1300000000,78000000,diamond
1620000000,69000000,diamond
1770000000,58000000,diamond
1540000000,67000000,diamond
1740000000,50000000,diamond
1280000000,56000000,normal
1820000000,44000000,diamond
1510000000,72000000,diamond
1550000000,79000000,diamond
1890000000,47000000,diamond
1740000000,37000000,diamond
1450000000,77000000,diamond
1420000000,66000000,diamond
1640000000,39000000,diamond
1220000000,36000000,normal
1710000000,75000000,diamond
1410000000,75000000,diamond
1680000000,46000000,diamond
1960000000,73000000,vip
1230000000,69000000,normal
1830000000,35000000,diamond
1770000000,52000000,diamond
1690000000,66000000,diamond
1210000000,39000000,normal
1430000000,71000000,diamond
1590000000,68000000,diamond
1940000000,66000000,vip
1880000000,47000000,diamond
1680000000,55000000,diamond
1700000000,52000000,diamond
1850000000,48000000,diamond
1440000000,64000000,diamond
1890000000,75000000,vip
1640000000,44000000,diamond
1620000000,67000000,diamond
1450000000,53000000,normal
1940000000,69000000,vip
1900000000,75000000,vip
1910000000,38000000,diamond
1210000000,59000000,normal
1530000000,55000000,diamond
1870000000,48000000,diamond
1910000000,44000000,diamond
1600000000,71000000,diamond
1800000000,40000000,diamond
1700000000,54000000,diamond
1810000000,55000000,diamond
1460000000,39000000,normal
1420000000,65000000,diamond
1730000000,59000000,diamond
1290000000,59000000,normal
1570000000,79000000,diamond
1700000000,51000000,diamond
1670000000,54000000,diamond
1910000000,39000000,diamond
1830000000,63000000,diamond
1570000000,40000000,normal
1590000000,40000000,normal
1840000000,47000000,diamond
1970000000,56000000,vip
1650000000,53000000,diamond
1960000000,59000000,vip
1980000000,79000000,vip
1280000000,65000000,normal
1220000000,69000000,normal
1440000000,78000000,diamond
1860000000,56000000,diamond
1580000000,38000000,normal
1970000000,65000000,vip
1610000000,72000000,diamond
1300000000,41000000,normal
1700000000,38000000,diamond
1460000000,67000000,diamond
1310000000,79000000,diamond
1500000000,80000000,diamond
1690000000,38000000,diamond
1670000000,51000000,diamond
1940000000,41000000,diamond
1730000000,41000000,diamond
1360000000,50000000,normal
1840000000,79000000,vip
1820000000,59000000,diamond
1760000000,61000000,diamond
1430000000,61000000,diamond
1480000000,70000000,diamond
1660000000,79000000,diamond
1560000000,64000000,diamond
1780000000,66000000,diamond
1350000000,62000000,normal
1480000000,72000000,diamond
1760000000,45000000,diamond
1300000000,51000000,normal
1930000000,75000000,vip
1640000000,68000000,diamond
1560000000,36000000,normal
1650000000,48000000,diamond
1390000000,68000000,diamond
1720000000,56000000,diamond
1520000000,77000000,diamond
1350000000,70000000,diamond
1480000000,45000000,normal
2000000000,56000000,vip
2000000000,68000000,vip
1830000000,78000000,vip
1960000000,72000000,vip
1750000000,37000000,diamond
1360000000,73000000,diamond
1960000000,44000000,diamond
1840000000,41000000,diamond
1760000000,53000000,diamond
1620000000,55000000,diamond
1650000000,65000000,diamond
1220000000,46000000,normal
